Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
IBEX_35,202,5,Transformer,58.67653130143509,3762.1381578719374,10.331051787854673,0.0,,,,842,60
IBEX_35,202,10,Transformer,58.62290429855567,3756.1812802760355,10.331509776723216,0.0,,,,842,60
IBEX_35,202,21,Transformer,59.1714677545511,3825.389864719725,10.32720503361464,0.0,,,,842,60
IBEX_35,202,1,GARCH-LSTM-Hybrid,23.751280154139884,1000.9548842154959,10.026034463399387,0.0,,,,842,60
IBEX_35,202,3,GARCH-LSTM-Hybrid,23.690630685054888,995.3456793951704,10.027398004846992,0.0,,,,842,60
IBEX_35,202,5,GARCH-LSTM-Hybrid,23.586737439669765,984.6622481961074,10.028369238330116,0.0,,,,842,60
IBEX_35,202,10,GARCH-LSTM-Hybrid,23.24868955181623,956.9881385051424,10.026780139565524,0.0,,,,842,60
IBEX_35,202,21,GARCH-LSTM-Hybrid,23.230619583628425,954.1256700788609,10.013514393370313,0.0,,,,842,60
IBEX_35,303,1,GARCH,17.92919540234582,434.7994724007888,9.94788752131142,0.0,,,,842,60
IBEX_35,303,3,GARCH,17.831989936461326,429.3965306381005,9.948786412558785,0.0,,,,842,60
IBEX_35,303,5,GARCH,17.736927050954108,424.2138296742946,9.949659857690467,0.0,,,,842,60
IBEX_35,303,10,GARCH,17.514753361585925,415.1242622174899,9.949459517201822,0.0,,,,842,60
IBEX_35,303,21,GARCH,17.588635773111914,418.7684067878774,9.937193125603782,0.0,,,,842,60
IBEX_35,303,1,GJR-GARCH,18.43382758975551,517.7952109152778,9.946080982454228,0.0,,,,842,60
IBEX_35,303,3,GJR-GARCH,18.405182892880635,516.7103590486703,9.947608701875312,0.0,,,,842,60
IBEX_35,303,5,GJR-GARCH,18.35663906143711,514.4604636233984,9.948889661089114,0.0,,,,842,60
IBEX_35,303,10,GJR-GARCH,18.19373543601265,508.3435044085164,9.949080871282165,0.0,,,,842,60
IBEX_35,303,21,GJR-GARCH,18.30098126408854,512.076818310662,9.93642996827217,0.0,,,,842,60
IBEX_35,303,1,FI-GARCH,14.436567856246537,373.8763716288916,9.926175535764484,0.0,,,,842,60
IBEX_35,303,3,FI-GARCH,14.364010812935302,368.7935660307238,9.927232260564063,0.0,,,,842,60
IBEX_35,303,5,FI-GARCH,14.300988936775486,364.75723925381163,9.928340624028761,0.0,,,,842,60
IBEX_35,303,10,FI-GARCH,14.174465832737612,358.87145377784435,9.92870719900885,0.0,,,,842,60
IBEX_35,303,21,FI-GARCH,14.21886344689616,360.26060079995153,9.915514974397489,0.0,,,,842,60
IBEX_35,303,1,Autoformer,22.11344269399008,994.9479934135305,10.046442808804034,0.0,,,,842,60
IBEX_35,303,3,Autoformer,22.078475250988635,992.4510024796633,10.047969863906815,0.0,,,,842,60
IBEX_35,303,5,Autoformer,22.013405679598776,986.8060225503099,10.049317064358918,0.0,,,,842,60
IBEX_35,303,10,Autoformer,21.857774475916948,979.5972197055736,10.049490954513146,0.0,,,,842,60
IBEX_35,303,21,Autoformer,22.002300404993264,984.7176146290833,10.036816263153506,0.0,,,,842,60
IBEX_35,303,1,Informer,58.490536640441995,3737.4606263672413,10.32659396623462,0.0,,,,842,60
IBEX_35,303,3,Informer,58.41237698254915,3729.541495186323,10.327306533341407,0.0,,,,842,60
IBEX_35,303,5,Informer,58.33686153927229,3721.747185454771,10.32798769132095,0.0,,,,842,60
IBEX_35,303,10,Informer,58.28344784673905,3715.856322371756,10.32845020971151,0.0,,,,842,60
IBEX_35,303,21,Informer,58.832082401128545,3784.6523215147545,10.32412247283984,0.0,,,,842,60
IBEX_35,303,1,Reformer,18.06822176445721,556.6252536292756,9.954206427459596,0.0,,,,842,60
IBEX_35,303,3,Reformer,18.058814461854766,556.1614852838875,9.955860373186518,0.0,,,,842,60
IBEX_35,303,5,Reformer,18.02999333798154,554.8626834681604,9.957331539824947,0.0,,,,842,60
IBEX_35,303,10,Reformer,17.912341373045955,551.9582292089543,9.957992394882712,0.0,,,,842,60
IBEX_35,303,21,Reformer,18.15134687044699,559.994218355826,9.946216892182989,0.0,,,,842,60
IBEX_35,303,1,Transformer,58.59611303161746,3750.0085853906326,10.32754671279433,0.0,,,,842,60
IBEX_35,303,3,Transformer,58.51795337372462,3742.0707200607803,10.32825806134671,0.0,,,,842,60
IBEX_35,303,5,Transformer,58.442437930447774,3734.258309974145,10.328938054484304,0.0,,,,842,60
IBEX_35,303,10,Transformer,58.38902423791452,3728.354644121797,10.329399781926456,0.0,,,,842,60
IBEX_35,303,21,Transformer,58.93765879230401,3797.2821459060474,10.325079445877497,0.0,,,,842,60
IBEX_35,303,1,GARCH-LSTM-Hybrid,25.36774460029899,1051.071913572963,10.035200062353077,0.0,,,,842,60
IBEX_35,303,3,GARCH-LSTM-Hybrid,25.305320232923492,1046.358760881084,10.036406451407757,0.0,,,,842,60
IBEX_35,303,5,GARCH-LSTM-Hybrid,25.21267520365412,1038.5480425243688,10.037387529153394,0.0,,,,842,60
IBEX_35,303,10,GARCH-LSTM-Hybrid,24.883755435153763,1016.7719726910216,10.036056081506244,0.0,,,,842,60
IBEX_35,303,21,GARCH-LSTM-Hybrid,24.995000237800582,1023.0497651247575,10.024408232415905,0.0,,,,842,60
IBEX_35,404,1,GARCH,17.92919540234582,434.7994724007888,9.94788752131142,0.0,,,,842,60
IBEX_35,404,3,GARCH,17.831989936461326,429.3965306381005,9.948786412558785,0.0,,,,842,60
IBEX_35,404,5,GARCH,17.736927050954108,424.2138296742946,9.949659857690467,0.0,,,,842,60
IBEX_35,404,10,GARCH,17.514753361585925,415.1242622174899,9.949459517201822,0.0,,,,842,60
IBEX_35,404,21,GARCH,17.588635773111914,418.7684067878774,9.937193125603782,0.0,,,,842,60
IBEX_35,404,1,GJR-GARCH,18.43382758975551,517.7952109152778,9.946080982454228,0.0,,,,842,60
IBEX_35,404,3,GJR-GARCH,18.405182892880635,516.7103590486703,9.947608701875312,0.0,,,,842,60
IBEX_35,404,5,GJR-GARCH,18.35663906143711,514.4604636233984,9.948889661089114,0.0,,,,842,60
IBEX_35,404,10,GJR-GARCH,18.19373543601265,508.3435044085164,9.949080871282165,0.0,,,,842,60
IBEX_35,404,21,GJR-GARCH,18.30098126408854,512.076818310662,9.93642996827217,0.0,,,,842,60
IBEX_35,404,1,FI-GARCH,14.436567856246537,373.8763716288916,9.926175535764484,0.0,,,,842,60
IBEX_35,404,3,FI-GARCH,14.364010812935302,368.7935660307238,9.927232260564063,0.0,,,,842,60
IBEX_35,404,5,FI-GARCH,14.300988936775486,364.75723925381163,9.928340624028761,0.0,,,,842,60
IBEX_35,404,10,FI-GARCH,14.174465832737612,358.87145377784435,9.92870719900885,0.0,,,,842,60
IBEX_35,404,21,FI-GARCH,14.21886344689616,360.26060079995153,9.915514974397489,0.0,,,,842,60
IBEX_35,404,1,Autoformer,24.143484745095563,1061.8866163376372,10.039655378395423,0.0,,,,842,60
IBEX_35,404,3,Autoformer,24.084812927747233,1057.7226145651032,10.040873139617188,0.0,,,,842,60
IBEX_35,404,5,Autoformer,23.993058991653438,1049.667917762626,10.041790014441133,0.0,,,,842,60
IBEX_35,404,10,Autoformer,23.773837661327583,1039.164217907209,10.041522305939955,0.0,,,,842,60
IBEX_35,404,21,Autoformer,23.938299241309693,1046.7391515709314,10.02971855691989,0.0,,,,842,60
IBEX_35,404,1,Informer,53.552936797577324,3176.3517423030603,10.282119148363584,0.0,,,,842,60
IBEX_35,404,3,Informer,53.474777139684484,3169.3193103792673,10.282893174398637,0.0,,,,842,60
IBEX_35,404,5,Informer,53.39926169640763,3162.38170203639,10.283633082268542,0.0,,,,842,60
IBEX_35,404,10,Informer,53.34584800387438,3157.0968022183933,10.284135492880226,0.0,,,,842,60
IBEX_35,404,21,Informer,53.89448255826389,3219.6686972017064,10.279434488610425,0.0,,,,842,60
IBEX_35,404,1,Reformer,20.551692428561893,635.2772512977534,9.974372494325456,0.0,,,,842,60
IBEX_35,404,3,Reformer,20.523501558646373,634.2640390637256,9.975905982521892,0.0,,,,842,60
IBEX_35,404,5,Reformer,20.484532710037993,632.4716809621076,9.977285288962086,0.0,,,,842,60
IBEX_35,404,10,Reformer,20.346403862488845,628.5896501934982,9.977785657712507,0.0,,,,842,60
IBEX_35,404,21,Reformer,20.632677082605824,640.3604321873447,9.966927344967761,0.0,,,,842,60
IBEX_35,404,1,Transformer,49.433233339456166,2752.548101544337,10.245776911460752,0.0,,,,842,60
IBEX_35,404,3,Transformer,49.35507368156334,2746.264611521959,10.24660926126575,0.0,,,,842,60
IBEX_35,404,5,Transformer,49.279558238286484,2740.0506076727384,10.24740492206182,0.0,,,,842,60
IBEX_35,404,10,Transformer,49.226144545753236,2735.2775288315206,10.247945189902598,0.0,,,,842,60
IBEX_35,404,21,Transformer,49.77477910014273,2792.592294786588,10.242889959445147,0.0,,,,842,60
IBEX_35,404,1,GARCH-LSTM-Hybrid,24.950841198095798,1032.4784785755978,10.025047291623064,0.0,,,,842,60
IBEX_35,404,3,GARCH-LSTM-Hybrid,24.873935507455865,1025.696641769814,10.026122331760945,0.0,,,,842,60
IBEX_35,404,5,GARCH-LSTM-Hybrid,24.74864533326518,1012.9885628593338,10.026695935898122,0.0,,,,842,60
IBEX_35,404,10,GARCH-LSTM-Hybrid,24.342996510231632,979.6165412489795,10.02457246391737,0.0,,,,842,60
IBEX_35,404,21,GARCH-LSTM-Hybrid,24.296332857685538,974.9025826780108,10.0115469990999,0.0,,,,842,60
KOSPI_index,42,1,GARCH,11.624133979609466,310.95204454319327,10.37379924920578,0.0,,,,800,60
KOSPI_index,42,3,GARCH,11.601473946322777,309.49651464020366,10.378510158607549,0.0,,,,800,60
KOSPI_index,42,5,GARCH,11.591647301975591,309.01358762319046,10.382919749796152,0.0,,,,800,60
KOSPI_index,42,10,GARCH,11.669004851154495,312.4985796649017,10.391303494992266,0.0,,,,800,60
KOSPI_index,42,21,GARCH,11.736983922013806,314.3458861489526,10.39824304987088,0.0,,,,800,60
KOSPI_index,42,1,GJR-GARCH,17.53395557200526,609.8356546349603,10.421031676885946,0.0,,,,800,60
KOSPI_index,42,3,GJR-GARCH,17.431614940601335,601.2698025272997,10.425031881366072,0.0,,,,800,60
KOSPI_index,42,5,GJR-GARCH,17.367100305488385,596.5494184403095,10.428945765007361,0.0,,,,800,60
KOSPI_index,42,10,GJR-GARCH,17.345758794876236,594.5963892266918,10.436716771978109,0.0,,,,800,60
KOSPI_index,42,21,GJR-GARCH,17.277802450399793,591.4009970284468,10.443116416477617,0.0,,,,800,60
KOSPI_index,42,1,FI-GARCH,13.994223323026713,453.2907777690546,10.391937425087448,0.0,,,,800,60
KOSPI_index,42,3,FI-GARCH,14.004275033915738,454.02960258162443,10.396828464250545,0.0,,,,800,60
KOSPI_index,42,5,FI-GARCH,14.039887957283508,456.39681299459255,10.401517006466099,0.0,,,,800,60
KOSPI_index,42,10,FI-GARCH,14.24477539748521,467.53251661076354,10.410714637223924,0.0,,,,800,60
KOSPI_index,42,21,FI-GARCH,14.342666091954957,471.10378759535735,10.417828925918824,0.0,,,,800,60
KOSPI_index,42,1,Autoformer,28.89924044370945,1481.4746941244605,10.573037811956324,0.0,,,,800,60
KOSPI_index,42,3,Autoformer,28.922089987622257,1483.1788843076524,10.577980059060563,0.0,,,,800,60
KOSPI_index,42,5,Autoformer,28.984960720372555,1490.5567845722003,10.583341722659906,0.0,,,,800,60
KOSPI_index,42,10,Autoformer,29.152925362733804,1504.6877999551903,10.593010517116104,0.0,,,,800,60
KOSPI_index,42,21,Autoformer,29.062818806541465,1499.530791998718,10.599147911284968,0.0,,,,800,60
KOSPI_index,42,1,Informer,26.020108233595334,1656.9884789501782,10.609405185845976,0.0,,,,800,60
KOSPI_index,42,3,Informer,26.222602367366335,1684.5637487556226,10.618840547976868,0.0,,,,800,60
KOSPI_index,42,5,Informer,26.40874524577528,1707.2546819322076,10.62709195731361,0.0,,,,800,60
KOSPI_index,42,10,Informer,26.915883663953146,1755.6078713735897,10.643140070693121,0.0,,,,800,60
KOSPI_index,42,21,Informer,27.369097975638297,1785.9060621309761,10.65507646609769,0.0,,,,800,60
KOSPI_index,42,1,Reformer,31.01972267469645,1884.8654422271907,10.673321686133436,0.0,,,,800,60
KOSPI_index,42,3,Reformer,31.12694343399834,1901.6811693952081,10.681460366939275,0.0,,,,800,60
KOSPI_index,42,5,Reformer,31.298272118491646,1923.8884819352006,10.69036245488233,0.0,,,,800,60
KOSPI_index,42,10,Reformer,31.789280265176053,1982.1420385769134,10.711623318946454,0.0,,,,800,60
KOSPI_index,42,21,Reformer,31.94185065110617,1992.289065474369,10.720321577040524,0.0,,,,800,60
KOSPI_index,42,1,Transformer,25.481627802216153,1622.6454814669676,10.608383381877784,0.0,,,,800,60
KOSPI_index,42,3,Transformer,25.7095403736152,1650.2097946085278,10.61768772491392,0.0,,,,800,60
KOSPI_index,42,5,Transformer,25.92191518672254,1672.9357921975322,10.625858944383259,0.0,,,,800,60
KOSPI_index,42,10,Transformer,26.397190113103697,1717.8571953612702,10.64097438360589,0.0,,,,800,60
KOSPI_index,42,21,Transformer,26.703675437778685,1741.134201766679,10.65117627018514,0.0,,,,800,60
KOSPI_index,42,1,GARCH-LSTM-Hybrid,27.01418481689092,1426.5159038388601,10.537225133014669,0.0,,,,800,60
KOSPI_index,42,3,GARCH-LSTM-Hybrid,27.03781804857584,1429.8646179993964,10.542433435628487,0.0,,,,800,60
KOSPI_index,42,5,GARCH-LSTM-Hybrid,27.129877985927916,1440.6356839743585,10.548218648788465,0.0,,,,800,60
KOSPI_index,42,10,GARCH-LSTM-Hybrid,27.36939243897949,1463.9123942432632,10.560144535895,0.0,,,,800,60
KOSPI_index,42,21,GARCH-LSTM-Hybrid,27.34838447250323,1464.7093948130853,10.567022627675328,0.0,,,,800,60
KOSPI_index,123,1,GARCH,11.624133979609466,310.95204454319327,10.37379924920578,0.0,,,,800,60
KOSPI_index,123,3,GARCH,11.601473946322777,309.49651464020366,10.378510158607549,0.0,,,,800,60
KOSPI_index,123,5,GARCH,11.591647301975591,309.01358762319046,10.382919749796152,0.0,,,,800,60
KOSPI_index,123,10,GARCH,11.669004851154495,312.4985796649017,10.391303494992266,0.0,,,,800,60
KOSPI_index,123,21,GARCH,11.736983922013806,314.3458861489526,10.39824304987088,0.0,,,,800,60
KOSPI_index,123,1,GJR-GARCH,17.53395557200526,609.8356546349603,10.421031676885946,0.0,,,,800,60
KOSPI_index,123,3,GJR-GARCH,17.431614940601335,601.2698025272997,10.425031881366072,0.0,,,,800,60
KOSPI_index,123,5,GJR-GARCH,17.367100305488385,596.5494184403095,10.428945765007361,0.0,,,,800,60
KOSPI_index,123,10,GJR-GARCH,17.345758794876236,594.5963892266918,10.436716771978109,0.0,,,,800,60
KOSPI_index,123,21,GJR-GARCH,17.277802450399793,591.4009970284468,10.443116416477617,0.0,,,,800,60
KOSPI_index,123,1,FI-GARCH,13.994223323026713,453.2907777690546,10.391937425087448,0.0,,,,800,60
KOSPI_index,123,3,FI-GARCH,14.004275033915738,454.02960258162443,10.396828464250545,0.0,,,,800,60
KOSPI_index,123,5,FI-GARCH,14.039887957283508,456.39681299459255,10.401517006466099,0.0,,,,800,60
KOSPI_index,123,10,FI-GARCH,14.24477539748521,467.53251661076354,10.410714637223924,0.0,,,,800,60
KOSPI_index,123,21,FI-GARCH,14.342666091954957,471.10378759535735,10.417828925918824,0.0,,,,800,60
KOSPI_index,123,1,Autoformer,27.29345437127715,1382.9782195822152,10.552709611593459,0.0,,,,800,60
KOSPI_index,123,3,Autoformer,27.33893824804902,1387.0244319190201,10.557891793085764,0.0,,,,800,60
KOSPI_index,123,5,Autoformer,27.414342359879274,1395.8097908233522,10.563411200771506,0.0,,,,800,60
KOSPI_index,123,10,Autoformer,27.61966286956708,1412.365749664349,10.573360106007494,0.0,,,,800,60
KOSPI_index,123,21,Autoformer,27.543830578663847,1408.7479355223131,10.579653991721091,0.0,,,,800,60
KOSPI_index,123,1,Informer,26.00659995680311,1654.645465427341,10.608600820512402,0.0,,,,800,60
KOSPI_index,123,3,Informer,26.208552986430046,1682.1470770134658,10.61801600640967,0.0,,,,800,60
KOSPI_index,123,5,Informer,26.394154760694917,1704.7720694766776,10.626249771234184,0.0,,,,800,60
KOSPI_index,123,10,Informer,26.900481522656676,1753.0015323027487,10.642263567914421,0.0,,,,800,60
KOSPI_index,123,21,Informer,27.353695834341828,1783.201628603253,10.654174438967198,0.0,,,,800,60
KOSPI_index,123,1,Reformer,28.515390480260677,1501.6804593982479,10.523985639842811,0.0,,,,800,60
KOSPI_index,123,3,Reformer,28.45002779905345,1495.798534362799,10.528215959017992,0.0,,,,800,60
KOSPI_index,123,5,Reformer,28.444891491932044,1494.7924049878657,10.532500341720848,0.0,,,,800,60
KOSPI_index,123,10,Reformer,28.62758290151917,1513.776306935245,10.543357586933421,0.0,,,,800,60
KOSPI_index,123,21,Reformer,28.282899913176685,1488.0572835210676,10.548407788041823,0.0,,,,800,60
KOSPI_index,123,1,Transformer,27.279287956916168,1806.3310199767752,10.660458552461773,0.0,,,,800,60
KOSPI_index,123,3,Transformer,27.50940309288046,1837.4991508153314,10.67095233832801,0.0,,,,800,60
KOSPI_index,123,5,Transformer,27.72325382529878,1863.528679483782,10.680175205459573,0.0,,,,800,60
KOSPI_index,123,10,Transformer,28.267444716117097,1917.2444652729325,10.697827956656534,0.0,,,,800,60
KOSPI_index,123,21,Transformer,28.715790311719385,1952.1738876702607,10.711080198932752,0.0,,,,800,60
KOSPI_index,123,1,GARCH-LSTM-Hybrid,26.138206033123133,1556.830570169469,10.546703096620666,0.0,,,,800,60
KOSPI_index,123,3,GARCH-LSTM-Hybrid,26.2354066755596,1570.4641035319344,10.553281861615758,0.0,,,,800,60
KOSPI_index,123,5,GARCH-LSTM-Hybrid,26.38317830305984,1586.8075792445368,10.559984891596569,0.0,,,,800,60
KOSPI_index,123,10,GARCH-LSTM-Hybrid,26.66437801683437,1612.5093869362422,10.572067483443771,0.0,,,,800,60
KOSPI_index,123,21,GARCH-LSTM-Hybrid,26.781829978933057,1618.4218812278937,10.579593763508878,0.0,,,,800,60
KOSPI_index,202,1,GARCH,11.624133979609466,310.95204454319327,10.37379924920578,0.0,,,,800,60
KOSPI_index,202,3,GARCH,11.601473946322777,309.49651464020366,10.378510158607549,0.0,,,,800,60
KOSPI_index,202,5,GARCH,11.591647301975591,309.01358762319046,10.382919749796152,0.0,,,,800,60
KOSPI_index,202,10,GARCH,11.669004851154495,312.4985796649017,10.391303494992266,0.0,,,,800,60
KOSPI_index,202,21,GARCH,11.736983922013806,314.3458861489526,10.39824304987088,0.0,,,,800,60
KOSPI_index,202,1,GJR-GARCH,17.53395557200526,609.8356546349603,10.421031676885946,0.0,,,,800,60
KOSPI_index,202,3,GJR-GARCH,17.431614940601335,601.2698025272997,10.425031881366072,0.0,,,,800,60
KOSPI_index,202,5,GJR-GARCH,17.367100305488385,596.5494184403095,10.428945765007361,0.0,,,,800,60
KOSPI_index,202,10,GJR-GARCH,17.345758794876236,594.5963892266918,10.436716771978109,0.0,,,,800,60
KOSPI_index,202,21,GJR-GARCH,17.277802450399793,591.4009970284468,10.443116416477617,0.0,,,,800,60
KOSPI_index,202,1,FI-GARCH,13.994223323026713,453.2907777690546,10.391937425087448,0.0,,,,800,60
KOSPI_index,202,3,FI-GARCH,14.004275033915738,454.02960258162443,10.396828464250545,0.0,,,,800,60
KOSPI_index,202,5,FI-GARCH,14.039887957283508,456.39681299459255,10.401517006466099,0.0,,,,800,60
KOSPI_index,202,10,FI-GARCH,14.24477539748521,467.53251661076354,10.410714637223924,0.0,,,,800,60
KOSPI_index,202,21,FI-GARCH,14.342666091954957,471.10378759535735,10.417828925918824,0.0,,,,800,60
KOSPI_index,202,1,Autoformer,26.972611901452982,1366.5909912852724,10.548056689731183,0.0,,,,800,60
KOSPI_index,202,3,Autoformer,27.02456995401893,1371.3883781049763,10.553317116686394,0.0,,,,800,60
KOSPI_index,202,5,Autoformer,27.104552159718732,1380.754326106807,10.558919019935729,0.0,,,,800,60
KOSPI_index,202,10,Autoformer,27.323322429032817,1398.411586730048,10.569014122368305,0.0,,,,800,60
KOSPI_index,202,21,Autoformer,27.24357870976019,1395.1641134060428,10.575352418968532,0.0,,,,800,60
KOSPI_index,202,1,Informer,27.593148641755814,1836.7654975353094,10.6709407161639,0.0,,,,800,60
KOSPI_index,202,3,Informer,27.827533712770578,1868.6819457914157,10.681690168699534,0.0,,,,800,60
KOSPI_index,202,5,Informer,28.04556752842328,1895.2592124493467,10.691090775882062,0.0,,,,800,60
KOSPI_index,202,10,Informer,28.600542352466775,1950.9044505055854,10.709373956820578,0.0,,,,800,60
KOSPI_index,202,21,Informer,29.05375666415193,1986.9840129317413,10.72297276882885,0.0,,,,800,60
KOSPI_index,202,1,Reformer,31.410537492046434,1629.4556798836597,10.548510113661377,0.0,,,,800,60
KOSPI_index,202,3,Reformer,31.29238417999758,1612.2593576938098,10.552039348184035,0.0,,,,800,60
KOSPI_index,202,5,Reformer,31.210876909152674,1601.0144109273272,10.55557428471952,0.0,,,,800,60
KOSPI_index,202,10,Reformer,31.26191023944867,1606.7617323670786,10.56487322065076,0.0,,,,800,60
KOSPI_index,202,21,Reformer,30.980815427165954,1589.9580235181115,10.570282590574799,0.0,,,,800,60
KOSPI_index,202,1,Transformer,24.76665879196571,1314.1786352534077,10.525956545855356,0.0,,,,800,60
KOSPI_index,202,3,Transformer,24.920729226349604,1330.9105915676225,10.532856930582943,0.0,,,,800,60
KOSPI_index,202,5,Transformer,25.066785491130883,1344.0903975259466,10.538958078612236,0.0,,,,800,60
KOSPI_index,202,10,Transformer,25.4806148937898,1376.358343863924,10.551342256927837,0.0,,,,800,60
KOSPI_index,202,21,Transformer,25.62860088555967,1388.6695186365594,10.559452888278974,0.0,,,,800,60
KOSPI_index,202,1,GARCH-LSTM-Hybrid,26.855036787914287,1446.3899835134791,10.52914422242699,0.0,,,,800,60
KOSPI_index,202,3,GARCH-LSTM-Hybrid,26.89285706718668,1451.6492834445608,10.534563404936122,0.0,,,,800,60
KOSPI_index,202,5,GARCH-LSTM-Hybrid,26.984794808911403,1462.014294250867,10.540250294506471,0.0,,,,800,60
KOSPI_index,202,10,GARCH-LSTM-Hybrid,27.19672901032679,1480.9580806666047,10.551244377333655,0.0,,,,800,60
KOSPI_index,202,21,GARCH-LSTM-Hybrid,27.184823343098234,1481.6850294941428,10.558068346067994,0.0,,,,800,60
KOSPI_index,303,1,GARCH,11.624133979609466,310.95204454319327,10.37379924920578,0.0,,,,800,60
KOSPI_index,303,3,GARCH,11.601473946322777,309.49651464020366,10.378510158607549,0.0,,,,800,60
KOSPI_index,303,5,GARCH,11.591647301975591,309.01358762319046,10.382919749796152,0.0,,,,800,60
KOSPI_index,303,10,GARCH,11.669004851154495,312.4985796649017,10.391303494992266,0.0,,,,800,60
KOSPI_index,303,21,GARCH,11.736983922013806,314.3458861489526,10.39824304987088,0.0,,,,800,60
KOSPI_index,303,1,GJR-GARCH,17.53395557200526,609.8356546349603,10.421031676885946,0.0,,,,800,60
KOSPI_index,303,3,GJR-GARCH,17.431614940601335,601.2698025272997,10.425031881366072,0.0,,,,800,60
KOSPI_index,303,5,GJR-GARCH,17.367100305488385,596.5494184403095,10.428945765007361,0.0,,,,800,60
KOSPI_index,303,10,GJR-GARCH,17.345758794876236,594.5963892266918,10.436716771978109,0.0,,,,800,60
KOSPI_index,303,21,GJR-GARCH,17.277802450399793,591.4009970284468,10.443116416477617,0.0,,,,800,60
KOSPI_index,303,1,FI-GARCH,13.994223323026713,453.2907777690546,10.391937425087448,0.0,,,,800,60
KOSPI_index,303,3,FI-GARCH,14.004275033915738,454.02960258162443,10.396828464250545,0.0,,,,800,60
KOSPI_index,303,5,FI-GARCH,14.039887957283508,456.39681299459255,10.401517006466099,0.0,,,,800,60
KOSPI_index,303,10,FI-GARCH,14.24477539748521,467.53251661076354,10.410714637223924,0.0,,,,800,60
KOSPI_index,303,21,FI-GARCH,14.342666091954957,471.10378759535735,10.417828925918824,0.0,,,,800,60
KOSPI_index,303,1,Autoformer,27.924851481699125,1416.9568216267635,10.558965348374045,0.0,,,,800,60
KOSPI_index,303,3,Autoformer,27.959766318131937,1419.9000447970193,10.56403227661025,0.0,,,,800,60
KOSPI_index,303,5,Autoformer,28.02826263834403,1427.8692505590507,10.569446113907428,0.0,,,,800,60
KOSPI_index,303,10,Autoformer,28.213632528312015,1443.0177107352706,10.579218789236734,0.0,,,,800,60
KOSPI_index,303,21,Autoformer,28.134820692962805,1438.767777506898,10.585447672040086,0.0,,,,800,60
KOSPI_index,303,1,Informer,25.782719351864458,1566.0662046201608,10.576295722031624,0.0,,,,800,60
KOSPI_index,303,3,Informer,25.95713925350429,1589.8198479047178,10.584763925838683,0.0,,,,800,60
KOSPI_index,303,5,Informer,26.115207899782078,1609.089563715991,10.592169536242366,0.0,,,,800,60
KOSPI_index,303,10,Informer,26.575173521717865,1651.0234164047254,10.6065726606727,0.0,,,,800,60
KOSPI_index,303,21,Informer,27.005718786549714,1676.2321496455456,10.617285532908586,0.0,,,,800,60
KOSPI_index,303,1,Reformer,26.575140635644676,1209.5937006888219,10.512882951802236,0.0,,,,800,60
KOSPI_index,303,3,Reformer,26.48343002491727,1195.367635519329,10.516704339705726,0.0,,,,800,60
KOSPI_index,303,5,Reformer,26.443983793910355,1190.3623486743932,10.520749750070287,0.0,,,,800,60
KOSPI_index,303,10,Reformer,26.49648553860982,1200.0222228876564,10.532204264581559,0.0,,,,800,60
KOSPI_index,303,21,Reformer,26.21867243875392,1183.845604323179,10.538255548758727,0.0,,,,800,60
KOSPI_index,303,1,Transformer,26.25357899394442,1686.2494468938403,10.62099212073461,0.0,,,,800,60
KOSPI_index,303,3,Transformer,26.465950834408613,1715.1693271480365,10.630807492719958,0.0,,,,800,60
KOSPI_index,303,5,Transformer,26.66197141951075,1739.063989833957,10.63939122813148,0.0,,,,800,60
KOSPI_index,303,10,Transformer,27.1839263977284,1789.6757744636686,10.656085680373769,0.0,,,,800,60
KOSPI_index,303,21,Transformer,27.637140709413558,1821.764652437048,10.668502814918764,0.0,,,,800,60
KOSPI_index,303,1,GARCH-LSTM-Hybrid,26.940742376065522,1341.4579798528912,10.519872655467337,0.0,,,,800,60
KOSPI_index,303,3,GARCH-LSTM-Hybrid,26.885439661226865,1334.0088034930889,10.524049198714856,0.0,,,,800,60
KOSPI_index,303,5,GARCH-LSTM-Hybrid,26.88922068688141,1334.3783738221825,10.52848971759704,0.0,,,,800,60
KOSPI_index,303,10,GARCH-LSTM-Hybrid,26.972897288717732,1341.8216267985104,10.537968813718171,0.0,,,,800,60
KOSPI_index,303,21,GARCH-LSTM-Hybrid,26.821414417484817,1334.46004368665,10.544004262397085,0.0,,,,800,60
KOSPI_index,404,1,GARCH,11.624133979609466,310.95204454319327,10.37379924920578,0.0,,,,800,60
KOSPI_index,404,3,GARCH,11.601473946322777,309.49651464020366,10.378510158607549,0.0,,,,800,60
KOSPI_index,404,5,GARCH,11.591647301975591,309.01358762319046,10.382919749796152,0.0,,,,800,60
KOSPI_index,404,10,GARCH,11.669004851154495,312.4985796649017,10.391303494992266,0.0,,,,800,60
KOSPI_index,404,21,GARCH,11.736983922013806,314.3458861489526,10.39824304987088,0.0,,,,800,60
KOSPI_index,404,1,GJR-GARCH,17.53395557200526,609.8356546349603,10.421031676885946,0.0,,,,800,60
KOSPI_index,404,3,GJR-GARCH,17.431614940601335,601.2698025272997,10.425031881366072,0.0,,,,800,60
