Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
EuroNext_100,202,10,Reformer,2.098007384425387,5.118370573477052,2.176781858276535,0.041804180418041806,1.3580622148249972,0.24387359915601103,165.3047393656924,909,60
EuroNext_100,202,10,Transformer,2.575895680690008,6.978472255658893,2.520024646692779,0.0319031903190319,7.151004063943219,0.007492203107550832,122.91349522736564,909,60
EuroNext_100,202,10,GARCH-LSTM-Hybrid,1.9852081654454963,4.91501646645721,2.0662210766843967,0.0462046204620462,0.2825359051539067,0.5950438915614169,145.6859158806384,909,60
EuroNext_100,202,21,GARCH,3.26841966725111,12.011525508663693,2.8039680384774592,0.044543429844097995,0.5834234330637287,0.44497356437141067,187.48563670199115,898,60
EuroNext_100,202,21,GJR-GARCH,3.320285394394003,13.75474654291474,2.7843257230323277,0.0556792873051225,0.5890708118165549,0.44277865511447345,207.65403654547907,898,60
EuroNext_100,202,21,FI-GARCH,3.111345908425611,10.983007011476705,2.727907844637008,0.05679287305122494,0.8372812027285477,0.360175507645617,201.99827442098126,898,60
EuroNext_100,202,21,Autoformer,3.339871531007321,12.573672065414632,2.823111343414491,0.035634743875278395,4.31716812526264,0.03772966227872221,119.28005558161865,898,60
EuroNext_100,202,21,Informer,4.13651977287892,17.179988866235625,3.248322566283168,0.02783964365256125,10.9825347469679,0.0009197454708176345,117.1660379021013,898,60
EuroNext_100,202,21,Reformer,3.446649428328646,13.457008995111913,2.870012177778909,0.04120267260579064,1.5524606678318378,0.21277254701159354,137.67022649517722,898,60
EuroNext_100,202,21,Transformer,4.130225725247275,17.72635008474453,3.2252104857198987,0.02338530066815145,16.54695817947359,4.74600549894566e-05,102.30547068675182,898,60
EuroNext_100,202,21,GARCH-LSTM-Hybrid,3.2838557611561123,13.016595849898794,2.7541265997435973,0.04899777282850779,0.019110991621232643,0.8900487593433407,145.85588664082616,898,60
EuroNext_100,303,1,GARCH,0.16281751670557476,0.059876136186528206,0.7605312700621513,0.06318082788671024,3.1100996288059832,0.0778082008215335,6.83166531634123,918,60
EuroNext_100,303,1,GJR-GARCH,0.2318807886583174,0.12495612617193436,0.8480426461535389,0.058823529411764705,1.4275105886475785,0.2321711417339134,6.308862854782319,918,60
EuroNext_100,303,1,FI-GARCH,0.15719613999805457,0.05854014398461202,0.7500772477855894,0.06862745098039216,6.037878098486885,0.014002103848565373,4.805973435724809,918,60
EuroNext_100,303,1,Autoformer,0.14555543732087817,0.03769179154969938,0.7051460834083865,0.054466230936819175,0.37509442614896216,0.5402403806278024,5.676799397320451,918,60
EuroNext_100,303,1,Informer,0.38925787773235293,0.1755417916399021,0.9198056415195262,0.020697167755991286,21.104337712945068,4.349424599370266e-06,12.848527581891034,918,60
EuroNext_100,303,1,Reformer,0.3003019858783099,0.1467816188670275,0.8651278700964065,0.05228758169934641,0.0997066320732074,0.7521819714130752,2.3121951095626514,918,60
EuroNext_100,303,1,Transformer,0.31759218982705517,0.12563888319900104,0.8703581770251992,0.030501089324618737,8.486318372064659,0.0035782718072439046,20.20987299719897,918,60
EuroNext_100,303,1,GARCH-LSTM-Hybrid,0.2385421843395755,0.09503129410249525,0.8123194897346677,0.058823529411764705,1.4275105886475785,0.2321711417339134,4.182289075246615,918,60
EuroNext_100,303,3,GARCH,0.6988423438387081,0.6192171061247143,1.1506378283451297,0.0611353711790393,2.2395997697557846,0.13451579374879796,77.57423305318736,916,60
EuroNext_100,303,3,GJR-GARCH,0.7220197528655713,0.8396798071942588,1.1626474483875542,0.06441048034934498,3.68514563409542,0.05489917702683145,89.35888816132228,916,60
EuroNext_100,303,3,FI-GARCH,0.6341605109088269,0.5371446613702534,1.0930245697719523,0.06331877729257641,3.16628076302095,0.07517345136244069,79.24087904195125,916,60
EuroNext_100,303,3,Autoformer,0.7599080308009867,0.6797839375822544,1.19091640676681,0.05349344978165939,0.23033014559803178,0.6312791385088308,80.92688993798441,916,60
EuroNext_100,303,3,Informer,1.257323057466524,1.6298481053851581,1.6690592975266652,0.026200873362445413,13.12257061441332,0.0002917594374240995,45.45450917398122,916,60
EuroNext_100,303,3,Reformer,0.9149226362329885,1.1751248800844862,1.3171566677521336,0.04694323144104803,0.18377788889148405,0.6681464851608327,74.89836612469952,916,60
EuroNext_100,303,3,Transformer,1.0346424595886698,1.142477016605882,1.5115104797164303,0.03165938864628821,7.4169527830489415,0.006461214938288551,49.83846893335215,916,60
EuroNext_100,303,3,GARCH-LSTM-Hybrid,0.7065624364902259,0.754210909594349,1.1475536431647677,0.056768558951965066,0.8480802941722345,0.35709598106197993,86.98204621877255,916,60
EuroNext_100,303,5,GARCH,1.14013807837968,1.5600737863827263,1.5216923403469305,0.06236323851203501,2.7363381569636545,0.09808930692251894,115.08617093559167,914,60
EuroNext_100,303,5,GJR-GARCH,1.1657888556871776,1.9427308863471442,1.519138947511014,0.06783369803063458,5.532396401640142,0.01866752092094981,121.5688319394427,914,60
EuroNext_100,303,5,FI-GARCH,1.0626668221187654,1.3835096183988194,1.4549599739174293,0.06455142231947483,3.7465873266309018,0.05291544496317557,116.30236809974343,914,60
EuroNext_100,303,5,Autoformer,1.2330783560966598,1.728487471988724,1.5807949389323135,0.05032822757111598,0.002068732933253159,0.9637220651625551,88.43414221369801,914,60
EuroNext_100,303,5,Informer,1.876481854363947,3.5836046461676507,2.1105228826143043,0.024070021881838075,15.874621076082235,6.768023799208489e-05,67.39714277913839,914,60
EuroNext_100,303,5,Reformer,1.429995439495873,2.641790577227094,1.7008133725743442,0.0525164113785558,0.11995819952966258,0.7290798299345109,83.2805245941193,914,60
EuroNext_100,303,5,Transformer,1.5885735276648132,2.5953030081963826,1.9310397050254215,0.0350109409190372,4.807836764070657,0.028330587682131037,81.15937600313245,914,60
EuroNext_100,303,5,GARCH-LSTM-Hybrid,1.1642668491238048,1.8018399882741198,1.5074660930990975,0.05798687089715536,1.17006877497613,0.2793871095557985,120.07321804637166,914,60
EuroNext_100,303,10,GARCH,1.9756084248497676,4.482936268214555,2.1121197880976537,0.047304730473047306,0.14145177000830245,0.7068420008606386,171.40276629764293,909,60
EuroNext_100,303,10,GJR-GARCH,2.0111486156629117,5.28585315126417,2.0989518205696616,0.04950495049504951,0.00470467962679777,0.9453154478678869,171.66496187238548,909,60
EuroNext_100,303,10,FI-GARCH,1.8665391245642893,4.051281439408424,2.0386245677222825,0.056105610561056105,0.6874531161117261,0.4070320236289454,172.57030269439144,909,60
EuroNext_100,303,10,Autoformer,2.1077206100531893,4.965867469190496,2.1852962795880346,0.0374037403740374,3.313995364952575,0.06869229431053914,153.23503897003783,909,60
EuroNext_100,303,10,Informer,3.01571413885993,9.206973740893933,2.752206017128727,0.027502750275027504,11.4936549269961,0.0006983417709308659,145.5749005158912,909,60
EuroNext_100,303,10,Reformer,2.3871566394980017,6.970308385071888,2.3010901161375843,0.039603960396039604,2.220278546679424,0.13620848309320444,122.75871420108857,909,60
EuroNext_100,303,10,Transformer,2.607038025000858,6.867831095740478,2.5557364860740615,0.034103410341034104,5.417669791573587,0.01993394679440441,158.70682216933878,909,60
EuroNext_100,303,10,GARCH-LSTM-Hybrid,2.0094547388083153,5.008567769989473,2.0894864361575354,0.04400440044004401,0.7156543555917096,0.39757306941806425,134.98727883330616,909,60
EuroNext_100,303,21,GARCH,3.26841966725111,12.011525508663693,2.8039680384774592,0.044543429844097995,0.5834234330637287,0.44497356437141067,187.48563670199115,898,60
EuroNext_100,303,21,GJR-GARCH,3.320285394394003,13.75474654291474,2.7843257230323277,0.0556792873051225,0.5890708118165549,0.44277865511447345,207.65403654547907,898,60
EuroNext_100,303,21,FI-GARCH,3.111345908425611,10.983007011476705,2.727907844637008,0.05679287305122494,0.8372812027285477,0.360175507645617,201.99827442098126,898,60
EuroNext_100,303,21,Autoformer,3.4565492607295734,13.289305483481579,2.883698952412667,0.034521158129175944,5.057323173148177,0.02452208558426372,113.42249234634181,898,60
EuroNext_100,303,21,Informer,4.76816111281012,22.989370490332647,3.4683605122626995,0.01670378619153675,27.94429372394316,1.2485861988764668e-07,83.93145507813522,898,60
EuroNext_100,303,21,Reformer,3.8644266421944913,17.754432046547365,2.9964374839287604,0.035634743875278395,4.31716812526264,0.03772966227872221,109.32442898344289,898,60
EuroNext_100,303,21,Transformer,4.171212669150545,17.468186350213582,3.2617275448471115,0.02783964365256125,10.9825347469679,0.0009197454708176345,117.1660379021013,898,60
EuroNext_100,303,21,GARCH-LSTM-Hybrid,3.317553617646694,13.201417420280391,2.777484608363243,0.04788418708240535,0.0857880891103946,0.7696016172951552,150.2813865122349,898,60
EuroNext_100,404,1,GARCH,0.16281751670557476,0.059876136186528206,0.7605312700621513,0.06318082788671024,3.1100996288059832,0.0778082008215335,6.83166531634123,918,60
EuroNext_100,404,1,GJR-GARCH,0.2318807886583174,0.12495612617193436,0.8480426461535389,0.058823529411764705,1.4275105886475785,0.2321711417339134,6.308862854782319,918,60
EuroNext_100,404,1,FI-GARCH,0.15719613999805457,0.05854014398461202,0.7500772477855894,0.06862745098039216,6.037878098486885,0.014002103848565373,4.805973435724809,918,60
EuroNext_100,404,1,Autoformer,0.13272589458776426,0.03126891345220008,0.6963499583222933,0.05991285403050109,1.7907742101991744,0.1808318615881811,3.8508715569232095,918,60
EuroNext_100,404,1,Informer,0.2883496325703406,0.10554734797923288,0.8442806329155084,0.034858387799564274,4.933708234360381,0.02633774137776279,16.370679311307413,918,60
EuroNext_100,404,1,Reformer,0.2430962553158944,0.10028135978283097,0.8022978107743566,0.04793028322440087,0.08389391365204801,0.7720882494947494,5.7278576253174265,918,60
EuroNext_100,404,1,Transformer,0.3135525703523264,0.12270139688504775,0.8666778432516472,0.03159041394335512,7.493582990913637,0.00619192339469965,19.18029634418147,918,60
EuroNext_100,404,1,GARCH-LSTM-Hybrid,0.25056805432310264,0.09992400756263663,0.8268177234929383,0.05228758169934641,0.0997066320732074,0.7521819714130752,9.2472852371601,918,60
EuroNext_100,404,3,GARCH,0.6988423438387081,0.6192171061247143,1.1506378283451297,0.0611353711790393,2.2395997697557846,0.13451579374879796,77.57423305318736,916,60
EuroNext_100,404,3,GJR-GARCH,0.7220197528655713,0.8396798071942588,1.1626474483875542,0.06441048034934498,3.68514563409542,0.05489917702683145,89.35888816132228,916,60
EuroNext_100,404,3,FI-GARCH,0.6341605109088269,0.5371446613702534,1.0930245697719523,0.06331877729257641,3.16628076302095,0.07517345136244069,79.24087904195125,916,60
EuroNext_100,404,3,Autoformer,0.7159024963127303,0.5979944673999161,1.1548775770774475,0.056768558951965066,0.8480802941722345,0.35709598106197993,93.80938630000668,916,60
EuroNext_100,404,3,Informer,0.9531199411271013,0.9793457347840003,1.4442881058123893,0.03711790393013101,3.500488288182737,0.06135073788194012,53.58985804540845,916,60
EuroNext_100,404,3,Reformer,0.8322888806188365,0.9186958950904448,1.2608529284892929,0.05021834061135371,0.0009180639104897637,0.9758281399239939,74.63525482688726,916,60
EuroNext_100,404,3,Transformer,1.0234265207629256,1.1193961781147335,1.5023812171578528,0.03275109170305677,6.49995335690511,0.010787732256682836,47.82920222757036,916,60
EuroNext_100,404,3,GARCH-LSTM-Hybrid,0.7630818118742279,0.8443802951809976,1.1931530195601827,0.056768558951965066,0.8480802941722345,0.35709598106197993,93.80938630000668,916,60
EuroNext_100,404,5,GARCH,1.14013807837968,1.5600737863827263,1.5216923403469305,0.06236323851203501,2.7363381569636545,0.09808930692251894,115.08617093559167,914,60
EuroNext_100,404,5,GJR-GARCH,1.1657888556871776,1.9427308863471442,1.519138947511014,0.06783369803063458,5.532396401640142,0.01866752092094981,121.5688319394427,914,60
EuroNext_100,404,5,FI-GARCH,1.0626668221187654,1.3835096183988194,1.4549599739174293,0.06455142231947483,3.7465873266309018,0.05291544496317557,116.30236809974343,914,60
EuroNext_100,404,5,Autoformer,1.176263994114467,1.5596468474858862,1.539305087344257,0.05579868708971553,0.6246047451108439,0.4293412631370822,103.60981052784393,914,60
EuroNext_100,404,5,Informer,1.4833321702071445,2.2706658836543707,1.8556106146610998,0.03938730853391685,2.330246014344766,0.1268818232287663,102.65550266183777,914,60
EuroNext_100,404,5,Reformer,1.3255538392988495,2.1535618402752243,1.6457201725208745,0.05142231947483589,0.03858186210658232,0.844279360110208,100.39158360156353,914,60
EuroNext_100,404,5,Transformer,1.5740933702726039,2.5495114647561996,1.9208226175355616,0.0350109409190372,4.807836764070657,0.028330587682131037,81.15937600313245,914,60
EuroNext_100,404,5,GARCH-LSTM-Hybrid,1.2343793648240264,1.9905973721737416,1.5591447928122169,0.05579868708971553,0.6246047451108439,0.4293412631370822,111.07360152950127,914,60
EuroNext_100,404,10,GARCH,1.9756084248497676,4.482936268214555,2.1121197880976537,0.047304730473047306,0.14145177000830245,0.7068420008606386,171.40276629764293,909,60
EuroNext_100,404,10,GJR-GARCH,2.0111486156629117,5.28585315126417,2.0989518205696616,0.04950495049504951,0.00470467962679777,0.9453154478678869,171.66496187238548,909,60
EuroNext_100,404,10,FI-GARCH,1.8665391245642893,4.051281439408424,2.0386245677222825,0.056105610561056105,0.6874531161117261,0.4070320236289454,172.57030269439144,909,60
EuroNext_100,404,10,Autoformer,2.0272020242668853,4.5609594365944135,2.139696586270574,0.0374037403740374,3.313995364952575,0.06869229431053914,153.23503897003783,909,60
EuroNext_100,404,10,Informer,2.4582190226835663,6.112326652486108,2.474161828907006,0.036303630363036306,3.9516909842409405,0.04682429290111867,171.11722966347492,909,60
EuroNext_100,404,10,Reformer,2.239274252168459,5.870616960908062,2.247035096420867,0.03850385038503851,2.7374174736959844,0.09802306608484601,147.95221440872024,909,60
EuroNext_100,404,10,Transformer,2.5865589548984733,6.7614807792832305,2.544703353848885,0.034103410341034104,5.417669791573587,0.01993394679440441,158.70682216933878,909,60
EuroNext_100,404,10,GARCH-LSTM-Hybrid,2.10852934957459,5.463907911964719,2.1456890498812915,0.0429042904290429,1.0100650236203705,0.3148872618703825,139.32495036538796,909,60
EuroNext_100,404,21,GARCH,3.26841966725111,12.011525508663693,2.8039680384774592,0.044543429844097995,0.5834234330637287,0.44497356437141067,187.48563670199115,898,60
EuroNext_100,404,21,GJR-GARCH,3.320285394394003,13.75474654291474,2.7843257230323277,0.0556792873051225,0.5890708118165549,0.44277865511447345,207.65403654547907,898,60
EuroNext_100,404,21,FI-GARCH,3.111345908425611,10.983007011476705,2.727907844637008,0.05679287305122494,0.8372812027285477,0.360175507645617,201.99827442098126,898,60
EuroNext_100,404,21,Autoformer,3.3394720818372683,12.327320599886486,2.8359177158138666,0.035634743875278395,4.31716812526264,0.03772966227872221,119.28005558161865,898,60
EuroNext_100,404,21,Informer,3.9556044987967933,15.71410635243639,3.1769410814799564,0.02783964365256125,10.9825347469679,0.0009197454708176345,117.1660379021013,898,60
EuroNext_100,404,21,Reformer,3.651321550470403,15.25654220399177,2.944320984632484,0.035634743875278395,4.31716812526264,0.03772966227872221,109.32442898344289,898,60
EuroNext_100,404,21,Transformer,4.141536133447121,17.221512063262963,3.2502662173607253,0.02783964365256125,10.9825347469679,0.0009197454708176345,117.1660379021013,898,60
EuroNext_100,404,21,GARCH-LSTM-Hybrid,3.4599177686892038,14.288897317239412,2.8351641329721393,0.044543429844097995,0.5834234330637287,0.44497356437141067,134.34954398663496,898,60
IBEX_35,42,1,GARCH,0.18867032805928344,0.055703287402975525,0.831809889230584,0.04176334106728538,1.301088825409579,0.25401443288177206,3.2070145426183103,862,60
IBEX_35,42,1,GJR-GARCH,0.19927053619245258,0.07962217905608635,0.8439889615621795,0.042923433874709975,0.9525503461429707,0.3290709771582251,5.546139871478317,862,60
IBEX_35,42,1,FI-GARCH,0.15164761424630455,0.047860163327916,0.8136049396437363,0.048723897911832945,0.029793109324145917,0.8629605021360708,5.820424740305441,862,60
IBEX_35,42,1,Autoformer,0.13904940312119624,0.02866970465445254,0.797528637440951,0.03944315545243619,2.1737028191372474,0.14038784507740143,3.872172818404181,862,60
IBEX_35,42,1,Informer,0.4864676787191149,0.26308077801825874,1.0826323532757702,0.01160092807424594,38.30147606029398,6.061677826352252e-10,2.702076009207147,862,60
IBEX_35,42,1,Reformer,0.1698883084848033,0.04707252062549057,0.8260970530936955,0.03596287703016241,3.946695336083451,0.04696350965860019,0.6837111336767521,862,60
IBEX_35,42,1,Transformer,0.4149659415404592,0.1932313988551508,1.0190313847161052,0.013921113689095127,32.67964211825253,1.0866945010512552e-08,2.031949132492443,862,60
IBEX_35,42,1,GARCH-LSTM-Hybrid,0.18428107107600566,0.05320342824455726,0.8236667795876361,0.037122969837587005,3.2914086582333084,0.06964324937092592,2.1512609166726975,862,60
IBEX_35,42,3,GARCH,0.8706996862461401,0.8596122142143765,1.37866707962012,0.04186046511627907,1.2667602004280525,0.2603753450984204,61.211559796848746,860,60
IBEX_35,42,3,GJR-GARCH,0.8659016463107035,0.931692603264894,1.3670476608479836,0.046511627906976744,0.22534952683525944,0.6349937322919262,74.04070173616077,860,60
IBEX_35,42,3,FI-GARCH,0.757178703963951,0.6906382191858148,1.278103805398936,0.05116279069767442,0.02430209367145153,0.8761187125289173,57.36506076740983,860,60
IBEX_35,42,3,Autoformer,0.8111648728038483,0.6960994533667029,1.3306374437922195,0.03953488372093023,2.1296889546676425,0.14447006959188302,58.71866308710611,860,60
IBEX_35,42,3,Informer,1.4618158748559624,2.185565876102636,1.872825497727517,0.018604651162790697,23.24705416376986,1.4246850360555285e-06,37.61288936861598,860,60
IBEX_35,42,3,Reformer,0.7967762514821294,0.7154820534766348,1.321498679988643,0.04186046511627907,1.2667602004280525,0.2603753450984204,47.987046530627566,860,60
IBEX_35,42,3,Transformer,1.3183237007303512,1.78664964671465,1.7680301564861018,0.020930232558139535,19.40748735912709,1.0559227123230208e-05,50.24520595407644,860,60
IBEX_35,42,3,GARCH-LSTM-Hybrid,0.8897845478520816,0.8640870516592205,1.3979695006207116,0.03488372093023256,4.6056018029792085,0.03186766645592731,60.74535531816721,860,60
IBEX_35,42,5,GARCH,1.3867612057795649,2.102520298177292,1.780141514743462,0.03496503496503497,4.542623759399191,0.03306088003551633,86.93516337590376,858,60
IBEX_35,42,5,GJR-GARCH,1.3812162867190483,2.2241315237253203,1.7640194014333823,0.04195804195804196,1.2328379888767813,0.2668558259472733,93.15733841783253,858,60
IBEX_35,42,5,FI-GARCH,1.2406273043978984,1.7467888563498888,1.6633560989623304,0.04428904428904429,0.6116870271583821,0.4341533207998871,86.96140636900105,858,60
IBEX_35,42,5,Autoformer,1.3101197348148617,1.7868852418272518,1.728922826657351,0.04428904428904429,0.6116870271583821,0.4341533207998871,121.39513672739241,858,60
IBEX_35,42,5,Informer,2.1496480972219927,4.669627756855378,2.3219676025002087,0.018648018648018648,23.11708887677071,1.5242993788300296e-06,77.9900654321186,858,60
IBEX_35,42,5,Reformer,1.2912496418607402,1.800493463297172,1.712463572851048,0.045454545454545456,0.3844365721159875,0.5352383699095935,108.60447358183433,858,60
IBEX_35,42,5,Transformer,1.9644009972001946,3.907527564132581,2.2089338063230866,0.019813519813519812,21.142009511762353,4.264757429983668e-06,75.80231856331845,858,60
IBEX_35,42,5,GARCH-LSTM-Hybrid,1.4119584029592094,2.116067180658249,1.8047389344530855,0.037296037296037296,3.1844167501839706,0.07434352378490616,98.08504293243033,858,60
IBEX_35,42,10,GARCH,2.337361527922932,5.858636314141447,2.392364872943944,0.03634232121922626,3.686205063114926,0.054864312067123944,152.53868080160743,853,60
IBEX_35,42,10,GJR-GARCH,2.330652791034999,6.114264431932646,2.373674435094869,0.03985932004689332,1.9786678129012785,0.1595308202798198,136.5111191517211,853,60
IBEX_35,42,10,FI-GARCH,2.130782404640358,5.000112979680908,2.263572486991669,0.03985932004689332,1.9786678129012785,0.1595308202798198,136.5111191517211,853,60
IBEX_35,42,10,Autoformer,2.228475208120297,5.147467109511659,2.3391810310948404,0.03634232121922626,3.686205063114926,0.054864312067123944,129.80964207365636,853,60
IBEX_35,42,10,Informer,3.4134381833838767,11.700354995969931,2.968918756979254,0.017584994138335287,24.883584020387445,6.08988007133604e-07,82.79389528170037,853,60
IBEX_35,42,10,Reformer,2.202104047635512,5.13572332172269,2.317511473945524,0.04220398593200469,1.149823274424989,0.2835861475206626,137.35950986705424,853,60
IBEX_35,42,10,Transformer,3.1514587636500124,9.980507458379432,2.849714524681982,0.01875732708089097,22.79295264873747,1.8042611078517012e-06,90.18333223788719,853,60
IBEX_35,42,10,GARCH-LSTM-Hybrid,2.3728792669758487,5.907101286142043,2.4214681791077837,0.03399765533411489,5.15622442603501,0.023163198479615565,140.32489223254652,853,60
IBEX_35,42,21,GARCH,3.797711653310591,15.322068614484277,3.0927092015641984,0.007125890736342043,50.42578622291198,1.237565605549662e-12,23.191186533685133,842,60
IBEX_35,42,21,GJR-GARCH,3.790198033573584,15.889046578414582,3.073042911687618,0.011876484560570071,36.72202673425771,1.3623144834440382e-09,35.04160595314633,842,60
IBEX_35,42,21,FI-GARCH,3.5010985055085784,13.301397947863096,2.95877834005109,0.010688836104513063,39.7803556315647,2.841891166838195e-10,48.378202546485554,842,60
IBEX_35,42,21,Autoformer,3.6414096577548998,13.74935222810406,3.040157256348027,0.011876484560570071,36.72202673425771,1.3623144834440382e-09,46.38245316001424,842,60
IBEX_35,42,21,Informer,5.351440438621941,28.687221508394142,3.686685283374757,0.0035629453681710215,64.23223682353621,1.1102230246251565e-15,7.839370316639574,842,60
IBEX_35,42,21,Reformer,3.603416092393115,13.657001369242098,3.0159763875716945,0.013064133016627079,33.86643635753761,5.902829003368026e-09,54.374128127757814,842,60
IBEX_35,42,21,Transformer,4.971795360153951,24.768076288669246,3.5642522868336672,0.0035629453681710215,64.23223682353621,1.1102230246251565e-15,7.839370316639574,842,60
IBEX_35,42,21,GARCH-LSTM-Hybrid,3.8525617356830657,15.503733273761945,3.126185465360504,0.011876484560570071,36.72202673425771,1.3623144834440382e-09,46.38245316001424,842,60
IBEX_35,123,1,GARCH,0.18867032805928344,0.055703287402975525,0.831809889230584,0.04176334106728538,1.301088825409579,0.25401443288177206,3.2070145426183103,862,60
IBEX_35,123,1,GJR-GARCH,0.19927053619245258,0.07962217905608635,0.8439889615621795,0.042923433874709975,0.9525503461429707,0.3290709771582251,5.546139871478317,862,60
IBEX_35,123,1,FI-GARCH,0.15164761424630455,0.047860163327916,0.8136049396437363,0.048723897911832945,0.029793109324145917,0.8629605021360708,5.820424740305441,862,60
IBEX_35,123,1,Autoformer,0.13529630446585175,0.02885705944063607,0.7970404261818375,0.04060324825986079,1.7076113150253605,0.19129558368682542,6.220845090780358,862,60
IBEX_35,123,1,Informer,0.4678554422694425,0.24357979914064878,1.0657325685031387,0.013921113689095127,32.67964211825253,1.0866945010512552e-08,2.031949132492443,862,60
IBEX_35,123,1,Reformer,0.18279577759148938,0.05107694102425027,0.8261841391356993,0.037122969837587005,3.2914086582333084,0.06964324937092592,2.2802732850504412,862,60
IBEX_35,123,1,Transformer,0.5034437937290696,0.28168465819136107,1.0982212606415742,0.01160092807424594,38.30147606029398,6.061677826352252e-10,2.702076009207147,862,60
IBEX_35,123,1,GARCH-LSTM-Hybrid,0.2195768227259025,0.08375887108064183,0.8679824906718461,0.04176334106728538,1.301088825409579,0.25401443288177206,3.2070145426183103,862,60
IBEX_35,123,3,GARCH,0.8706996862461401,0.8596122142143765,1.37866707962012,0.04186046511627907,1.2667602004280525,0.2603753450984204,61.211559796848746,860,60
IBEX_35,123,3,GJR-GARCH,0.8659016463107035,0.931692603264894,1.3670476608479836,0.046511627906976744,0.22534952683525944,0.6349937322919262,74.04070173616077,860,60
IBEX_35,123,3,FI-GARCH,0.757178703963951,0.6906382191858148,1.278103805398936,0.05116279069767442,0.02430209367145153,0.8761187125289173,57.36506076740983,860,60
IBEX_35,123,3,Autoformer,0.7959463465667864,0.6829189266688064,1.3139901692202716,0.040697674418604654,1.6684371389285388,0.19646799762912504,56.53192553597765,860,60
IBEX_35,123,3,Informer,1.4244476349999236,2.077732980946607,1.8459220716152343,0.018604651162790697,23.24705416376986,1.4246850360555285e-06,37.61288936861598,860,60
IBEX_35,123,3,Reformer,0.8787875149128861,0.8401978561043478,1.3892216176209018,0.04186046511627907,1.2667602004280525,0.2603753450984204,62.36077659252089,860,60
IBEX_35,123,3,Transformer,1.49588544623019,2.2863355773075376,1.8971227964593982,0.01627906976744186,27.597409940412433,1.4937865722153276e-07,33.43473400712182,860,60
IBEX_35,123,3,GARCH-LSTM-Hybrid,0.8583710650855273,0.9125787990950085,1.364099149303043,0.044186046511627906,0.6358768690095644,0.42520779829648414,56.88538659047754,860,60
IBEX_35,123,5,GARCH,1.3867612057795649,2.102520298177292,1.780141514743462,0.03496503496503497,4.542623759399191,0.03306088003551633,86.93516337590376,858,60
IBEX_35,123,5,GJR-GARCH,1.3812162867190483,2.2241315237253203,1.7640194014333823,0.04195804195804196,1.2328379888767813,0.2668558259472733,93.15733841783253,858,60
IBEX_35,123,5,FI-GARCH,1.2406273043978984,1.7467888563498888,1.6633560989623304,0.04428904428904429,0.6116870271583821,0.4341533207998871,86.96140636900105,858,60
IBEX_35,123,5,Autoformer,1.2904126479604519,1.7582028818573114,1.7091043727945399,0.047785547785547784,0.08984521033949022,0.7643740308937759,110.12825931002834,858,60
IBEX_35,123,5,Informer,2.1014063888082775,4.464578062887108,2.2930638857752075,0.019813519813519812,21.142009511762353,4.264757429983668e-06,75.80231856331845,858,60
IBEX_35,123,5,Reformer,1.3979635444786311,2.0673905212541346,1.793913177627561,0.039627039627039624,2.0860579957197842,0.14864920308216834,99.95869882573325,858,60
IBEX_35,123,5,Transformer,2.1936320681011425,4.860665853867087,2.348006823124779,0.018648018648018648,23.11708887677071,1.5242993788300296e-06,77.9900654321186,858,60
IBEX_35,123,5,GARCH-LSTM-Hybrid,1.369839290046369,2.174232461495316,1.7552628166670772,0.047785547785547784,0.08984521033949022,0.7643740308937759,118.80819196671976,858,60
IBEX_35,123,10,GARCH,2.337361527922932,5.858636314141447,2.392364872943944,0.03634232121922626,3.686205063114926,0.054864312067123944,152.53868080160743,853,60
IBEX_35,123,10,GJR-GARCH,2.330652791034999,6.114264431932646,2.373674435094869,0.03985932004689332,1.9786678129012785,0.1595308202798198,136.5111191517211,853,60
IBEX_35,123,10,FI-GARCH,2.130782404640358,5.000112979680908,2.263572486991669,0.03985932004689332,1.9786678129012785,0.1595308202798198,136.5111191517211,853,60
IBEX_35,123,10,Autoformer,2.2008519840218543,5.078529779520079,2.317147735106894,0.03985932004689332,1.9786678129012785,0.1595308202798198,147.2953688333213,853,60
IBEX_35,123,10,Informer,3.345211891627996,11.239272869261939,2.938515605344154,0.017584994138335287,24.883584020387445,6.08988007133604e-07,82.79389528170037,853,60
IBEX_35,123,10,Reformer,2.3533913531185755,5.78852815392798,2.4090531755716755,0.03634232121922626,3.686205063114926,0.054864312067123944,129.80964207365636,853,60
IBEX_35,123,10,Transformer,3.475642125102404,12.128889737090638,2.996262945003846,0.016412661195779603,27.11003430221632,1.9219772784406786e-07,75.31728521494598,853,60
IBEX_35,123,10,GARCH-LSTM-Hybrid,2.314134989804094,5.9831645012763035,2.361002167638399,0.03985932004689332,1.9786678129012785,0.1595308202798198,116.36922506344254,853,60
IBEX_35,123,21,GARCH,3.797711653310591,15.322068614484277,3.0927092015641984,0.007125890736342043,50.42578622291198,1.237565605549662e-12,23.191186533685133,842,60
IBEX_35,123,21,GJR-GARCH,3.790198033573584,15.889046578414582,3.073042911687618,0.011876484560570071,36.72202673425771,1.3623144834440382e-09,35.04160595314633,842,60
IBEX_35,123,21,FI-GARCH,3.5010985055085784,13.301397947863096,2.95877834005109,0.010688836104513063,39.7803556315647,2.841891166838195e-10,48.378202546485554,842,60
