Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
KOSPI_index,123,3,GJR-GARCH,0.870156045,1.310285676,1.82621158,0.073563218,4.468180445,0.034531747,43.39088237,435,60
KOSPI_index,123,3,FI-GARCH,0.921474792,1.145787742,1.86210625,0.073563218,4.468180445,0.034531747,43.39088237,435,60
KOSPI_index,123,3,Autoformer,0.856954896,0.853188635,1.839264184,0.055172414,0.237396243,0.626093043,30.93071361,435,60
KOSPI_index,123,3,Informer,0.62052595,0.451634914,1.727349017,0.068965517,2.960825076,0.085304401,48.36177445,435,60
KOSPI_index,123,3,Reformer,0.958619947,1.135430679,1.895261401,0.057471264,0.488730224,0.48449427,23.48715337,435,60
KOSPI_index,123,3,Transformer,0.605698526,0.433452873,1.718959811,0.073563218,4.468180445,0.034531747,49.5684681,435,60
KOSPI_index,123,3,GARCH-LSTM-Hybrid,0.92452351,1.160468149,1.863619873,0.059770115,0.824963607,0.363732909,32.82365001,435,60
KOSPI_index,123,5,GARCH,1.564010368,2.975247468,2.224580379,0.060046189,0.866900334,0.351814859,85.77144592,433,60
KOSPI_index,123,5,GJR-GARCH,1.47362016,3.151910824,2.157490208,0.069284065,3.042171068,0.081127348,86.083041,433,60
KOSPI_index,123,5,FI-GARCH,1.551788516,2.921641244,2.223448103,0.064665127,1.801680249,0.179509494,85.93488058,433,60
KOSPI_index,123,5,Autoformer,1.468328301,2.363523182,2.198460344,0.057736721,0.520875005,0.470468668,48.16821661,433,60
KOSPI_index,123,5,Informer,1.165721117,1.425467607,2.051828727,0.064665127,1.801680249,0.179509494,53.77454485,433,60
KOSPI_index,123,5,Reformer,1.599201631,2.934726834,2.259840473,0.053117783,0.086918417,0.768131926,54.19954278,433,60
KOSPI_index,123,5,Transformer,1.14657899,1.381204845,2.04046146,0.066974596,2.384960813,0.122507964,57.92231632,433,60
KOSPI_index,123,5,GARCH-LSTM-Hybrid,1.555859107,2.950491508,2.226201615,0.057736721,0.520875005,0.470468668,63.47457647,433,60
KOSPI_index,123,10,GARCH,2.720786101,8.570634082,2.803338623,0.058411215,0.606213708,0.436216988,80.54690587,428,60
KOSPI_index,123,10,GJR-GARCH,2.590700649,8.789537768,2.712379175,0.056074766,0.320480827,0.571318829,58.5260056,428,60
KOSPI_index,123,10,FI-GARCH,2.704697362,8.436455669,2.80269654,0.058411215,0.606213708,0.436216988,71.54828514,428,60
KOSPI_index,123,10,Autoformer,2.579456519,7.101690954,2.771650338,0.042056075,0.599662065,0.438706993,30.51446451,428,60
KOSPI_index,123,10,Informer,2.167131369,4.76315312,2.605159667,0.056074766,0.320480827,0.571318829,66.82074907,428,60
KOSPI_index,123,10,Reformer,2.762884972,8.436141569,2.837223528,0.037383178,1.565730887,0.210828077,27.97093056,428,60
KOSPI_index,123,10,Transformer,2.140060301,4.646552225,2.591557948,0.056074766,0.320480827,0.571318829,66.82074907,428,60
KOSPI_index,123,10,GARCH-LSTM-Hybrid,2.698969346,8.406806217,2.8014146,0.037383178,1.565730887,0.210828077,52.68307792,428,60
KOSPI_index,123,21,GARCH,4.45219434,22.47106873,3.472290967,0.028776978,4.63751799,0.031280211,59.85862912,417,60
KOSPI_index,123,21,GJR-GARCH,4.266756705,22.81719087,3.370388727,0.03117506,3.572016684,0.058760908,54.78899494,417,60
KOSPI_index,123,21,FI-GARCH,4.447008897,22.33508911,3.476227837,0.03117506,3.572016684,0.058760908,54.78899494,417,60
KOSPI_index,123,21,Autoformer,4.280587681,19.43064822,3.448831205,0.026378897,5.874817679,0.015358963,65.96378459,417,60
KOSPI_index,123,21,Informer,3.699861079,13.75547151,3.273951924,0.03117506,3.572016684,0.058760908,54.78899494,417,60
KOSPI_index,123,21,Reformer,4.524527365,22.30545293,3.511702654,0.026378897,5.874817679,0.015358963,42.30621239,417,60
KOSPI_index,123,21,Transformer,3.66063133,13.46671986,3.259181228,0.03117506,3.572016684,0.058760908,54.78899494,417,60
KOSPI_index,123,21,GARCH-LSTM-Hybrid,4.451058579,22.43898071,3.479591752,0.026378897,5.874817679,0.015358963,65.96378459,417,60
KOSPI_index,202,1,GARCH,0.21634445,0.097014471,1.503504734,0.061784897,1.192493373,0.27482719,5.242486811,437,60
KOSPI_index,202,1,GJR-GARCH,0.293670509,0.186637132,1.613635433,0.070938215,3.589915764,0.05813119,3.181436663,437,60
KOSPI_index,202,1,FI-GARCH,0.220508523,0.102903897,1.503321896,0.061784897,1.192493373,0.27482719,5.242486811,437,60
KOSPI_index,202,1,Autoformer,0.184707589,0.054524427,1.502852084,0.064073227,1.679759827,0.194956369,2.386105423,437,60
KOSPI_index,202,1,Informer,0.225266725,0.097846723,1.563977329,0.070938215,3.589915764,0.05813119,3.181436663,437,60
KOSPI_index,202,1,Reformer,0.277946723,0.115960867,1.635455873,0.061784897,1.192493373,0.27482719,2.777931367,437,60
KOSPI_index,202,1,Transformer,0.226471647,0.09906987,1.566620146,0.073226545,4.368443583,0.036610417,2.761029845,437,60
KOSPI_index,202,1,GARCH-LSTM-Hybrid,0.219093599,0.1119691,1.497524914,0.04576659,0.16948587,0.680569136,3.426573047,437,60
KOSPI_index,202,3,GARCH,0.931209024,1.165890562,1.863077283,0.071264368,3.679763849,0.05507665,45.81040105,435,60
KOSPI_index,202,3,GJR-GARCH,0.870156045,1.310285676,1.82621158,0.073563218,4.468180445,0.034531747,43.39088237,435,60
KOSPI_index,202,3,FI-GARCH,0.921474792,1.145787742,1.86210625,0.073563218,4.468180445,0.034531747,43.39088237,435,60
KOSPI_index,202,3,Autoformer,0.757434944,0.673750546,1.779006731,0.064367816,1.740087423,0.18712775,34.5561136,435,60
KOSPI_index,202,3,Informer,0.612168191,0.441332353,1.722613959,0.068965517,2.960825076,0.085304401,48.36177445,435,60
KOSPI_index,202,3,Reformer,0.638543561,0.570384544,1.725161832,0.07816092,6.245550027,0.012450571,33.55668806,435,60
KOSPI_index,202,3,Transformer,0.606222055,0.434096021,1.719256795,0.073563218,4.468180445,0.034531747,49.5684681,435,60
KOSPI_index,202,3,GARCH-LSTM-Hybrid,0.999573951,1.31837763,1.908494593,0.059770115,0.824963607,0.363732909,32.82365001,435,60
KOSPI_index,202,5,GARCH,1.564010368,2.975247468,2.224580379,0.060046189,0.866900334,0.351814859,85.77144592,433,60
KOSPI_index,202,5,GJR-GARCH,1.47362016,3.151910824,2.157490208,0.069284065,3.042171068,0.081127348,86.083041,433,60
KOSPI_index,202,5,FI-GARCH,1.551788516,2.921641244,2.223448103,0.064665127,1.801680249,0.179509494,85.93488058,433,60
KOSPI_index,202,5,Autoformer,1.338673279,1.96958941,2.123911264,0.066974596,2.384960813,0.122507964,65.3617389,433,60
KOSPI_index,202,5,Informer,1.154931296,1.400428184,2.045423723,0.066974596,2.384960813,0.122507964,57.92231632,433,60
KOSPI_index,202,5,Reformer,1.172982965,1.647314225,2.032923951,0.076212471,5.435229858,0.019734493,66.87154784,433,60
KOSPI_index,202,5,Transformer,1.147254771,1.382770167,2.040864741,0.066974596,2.384960813,0.122507964,57.92231632,433,60
KOSPI_index,202,5,GARCH-LSTM-Hybrid,1.652642408,3.283549665,2.280139285,0.055427252,0.259772989,0.610276157,51.07999406,433,60
KOSPI_index,202,10,GARCH,2.720786101,8.570634082,2.803338623,0.058411215,0.606213708,0.436216988,80.54690587,428,60
KOSPI_index,202,10,GJR-GARCH,2.590700649,8.789537768,2.712379175,0.056074766,0.320480827,0.571318829,58.5260056,428,60
KOSPI_index,202,10,FI-GARCH,2.704697362,8.436455669,2.80269654,0.058411215,0.606213708,0.436216988,71.54828514,428,60
KOSPI_index,202,10,Autoformer,2.396689654,6.132480987,2.686432262,0.049065421,0.007917037,0.929099605,30.62620944,428,60
KOSPI_index,202,10,Informer,2.151872258,4.697248967,2.597501694,0.056074766,0.320480827,0.571318829,66.82074907,428,60
KOSPI_index,202,10,Reformer,2.159881291,5.184188605,2.567331751,0.060747664,0.976930721,0.322957738,67.69293268,428,60
KOSPI_index,202,10,Transformer,2.141014517,4.65064254,2.592038293,0.056074766,0.320480827,0.571318829,66.82074907,428,60
KOSPI_index,202,10,GARCH-LSTM-Hybrid,2.835251929,9.204256769,2.862113018,0.03271028,3.052527551,0.080611599,50.90372822,428,60
KOSPI_index,202,21,GARCH,4.45219434,22.47106873,3.472290967,0.028776978,4.63751799,0.031280211,59.85862912,417,60
KOSPI_index,202,21,GJR-GARCH,4.266756705,22.81719087,3.370388727,0.03117506,3.572016684,0.058760908,54.78899494,417,60
KOSPI_index,202,21,FI-GARCH,4.447008897,22.33508911,3.476227837,0.03117506,3.572016684,0.058760908,54.78899494,417,60
KOSPI_index,202,21,Autoformer,4.015300289,17.0970958,3.357659253,0.026378897,5.874817679,0.015358963,65.96378459,417,60
KOSPI_index,202,21,Informer,3.677748527,13.59233374,3.26563846,0.03117506,3.572016684,0.058760908,54.78899494,417,60
KOSPI_index,202,21,Reformer,3.683641493,14.71179569,3.2279293,0.045563549,0.177857162,0.673221266,78.81360626,417,60
KOSPI_index,202,21,Transformer,3.662030078,13.47685673,3.259706904,0.03117506,3.572016684,0.058760908,54.78899494,417,60
KOSPI_index,202,21,GARCH-LSTM-Hybrid,4.649199536,24.34948782,3.544296011,0.026378897,5.874817679,0.015358963,65.96378459,417,60
KOSPI_index,303,1,GARCH,0.21634445,0.097014471,1.503504734,0.061784897,1.192493373,0.27482719,5.242486811,437,60
KOSPI_index,303,1,GJR-GARCH,0.293670509,0.186637132,1.613635433,0.070938215,3.589915764,0.05813119,3.181436663,437,60
KOSPI_index,303,1,FI-GARCH,0.220508523,0.102903897,1.503321896,0.061784897,1.192493373,0.27482719,5.242486811,437,60
KOSPI_index,303,1,Autoformer,0.170680299,0.046740271,1.488278456,0.054919908,0.216093424,0.642032792,4.182607928,437,60
KOSPI_index,303,1,Informer,0.225638173,0.0982328,1.564810996,0.070938215,3.589915764,0.05813119,3.181436663,437,60
KOSPI_index,303,1,Reformer,0.218266483,0.07253287,1.511611577,0.061784897,1.192493373,0.27482719,0.997868233,437,60
KOSPI_index,303,1,Transformer,0.226071413,0.098677762,1.565773204,0.073226545,4.368443583,0.036610417,2.761029845,437,60
KOSPI_index,303,1,GARCH-LSTM-Hybrid,0.202751793,0.112398807,1.48982231,0.043478261,0.408566789,0.522697845,3.933272479,437,60
KOSPI_index,303,3,GARCH,0.931209024,1.165890562,1.863077283,0.071264368,3.679763849,0.05507665,45.81040105,435,60
KOSPI_index,303,3,GJR-GARCH,0.870156045,1.310285676,1.82621158,0.073563218,4.468180445,0.034531747,43.39088237,435,60
KOSPI_index,303,3,FI-GARCH,0.921474792,1.145787742,1.86210625,0.073563218,4.468180445,0.034531747,43.39088237,435,60
KOSPI_index,303,3,Autoformer,0.825012333,0.795229326,1.814527422,0.062068966,1.243029023,0.264888085,30.8330943,435,60
KOSPI_index,303,3,Informer,0.610281268,0.439025684,1.721547196,0.068965517,2.960825076,0.085304401,48.36177445,435,60
KOSPI_index,303,3,Reformer,0.923679602,1.073601212,1.866595159,0.071264368,3.679763849,0.05507665,39.76106624,435,60
KOSPI_index,303,3,Transformer,0.608132871,0.436412453,1.72033532,0.071264368,3.679763849,0.05507665,45.81040105,435,60
KOSPI_index,303,3,GARCH-LSTM-Hybrid,1.026363216,1.37860734,1.923135125,0.057471264,0.488730224,0.48449427,28.97630828,435,60
KOSPI_index,303,5,GARCH,1.564010368,2.975247468,2.224580379,0.060046189,0.866900334,0.351814859,85.77144592,433,60
KOSPI_index,303,5,GJR-GARCH,1.47362016,3.151910824,2.157490208,0.069284065,3.042171068,0.081127348,86.083041,433,60
KOSPI_index,303,5,FI-GARCH,1.551788516,2.921641244,2.223448103,0.064665127,1.801680249,0.179509494,85.93488058,433,60
KOSPI_index,303,5,Autoformer,1.42609144,2.245354756,2.169194782,0.060046189,0.866900334,0.351814859,52.49377804,433,60
KOSPI_index,303,5,Informer,1.152495288,1.394807274,2.043976832,0.066974596,2.384960813,0.122507964,57.92231632,433,60
KOSPI_index,303,5,Reformer,1.55141569,2.798172397,2.225688284,0.053117783,0.086918417,0.768131926,46.5771929,433,60
KOSPI_index,303,5,Transformer,1.149721767,1.38842788,2.042330128,0.066974596,2.384960813,0.122507964,57.92231632,433,60
KOSPI_index,303,5,GARCH-LSTM-Hybrid,1.687839478,3.419109777,2.299637829,0.050808314,0.005925836,0.938639889,35.1532477,433,60
KOSPI_index,303,10,GARCH,2.720786101,8.570634082,2.803338623,0.058411215,0.606213708,0.436216988,80.54690587,428,60
KOSPI_index,303,10,GJR-GARCH,2.590700649,8.789537768,2.712379175,0.056074766,0.320480827,0.571318829,58.5260056,428,60
KOSPI_index,303,10,FI-GARCH,2.704697362,8.436455669,2.80269654,0.058411215,0.606213708,0.436216988,71.54828514,428,60
KOSPI_index,303,10,Autoformer,2.518232056,6.817890449,2.738505067,0.046728972,0.098469,0.753674687,32.82458922,428,60
KOSPI_index,303,10,Informer,2.148427222,4.682434281,2.595769592,0.056074766,0.320480827,0.571318829,66.82074907,428,60
KOSPI_index,303,10,Reformer,2.689525376,8.083853783,2.798256211,0.039719626,1.021405883,0.312185762,49.01735296,428,60
KOSPI_index,303,10,Transformer,2.144505044,4.665604767,2.593796672,0.056074766,0.320480827,0.571318829,66.82074907,428,60
KOSPI_index,303,10,GARCH-LSTM-Hybrid,2.887209569,9.557513433,2.885638785,0.030373832,4.012873122,0.045154142,44.96094861,428,60
KOSPI_index,303,21,GARCH,4.45219434,22.47106873,3.472290967,0.028776978,4.63751799,0.031280211,59.85862912,417,60
KOSPI_index,303,21,GJR-GARCH,4.266756705,22.81719087,3.370388727,0.03117506,3.572016684,0.058760908,54.78899494,417,60
KOSPI_index,303,21,FI-GARCH,4.447008897,22.33508911,3.476227837,0.03117506,3.572016684,0.058760908,54.78899494,417,60
KOSPI_index,303,21,Autoformer,4.186300232,18.72645451,3.412114209,0.026378897,5.874817679,0.015358963,65.96378459,417,60
KOSPI_index,303,21,Informer,3.672756195,13.55563758,3.263757148,0.03117506,3.572016684,0.058760908,54.78899494,417,60
KOSPI_index,303,21,Reformer,4.410349484,21.41810059,3.468224973,0.03117506,3.572016684,0.058760908,66.2737191,417,60
KOSPI_index,303,21,Transformer,3.667072991,13.51393035,3.26161366,0.03117506,3.572016684,0.058760908,54.78899494,417,60
KOSPI_index,303,21,GARCH-LSTM-Hybrid,4.723221501,25.19805313,3.569130409,0.026378897,5.874817679,0.015358963,65.96378459,417,60
KOSPI_index,404,1,GARCH,0.21634445,0.097014471,1.503504734,0.061784897,1.192493373,0.27482719,5.242486811,437,60
KOSPI_index,404,1,GJR-GARCH,0.293670509,0.186637132,1.613635433,0.070938215,3.589915764,0.05813119,3.181436663,437,60
KOSPI_index,404,1,FI-GARCH,0.220508523,0.102903897,1.503321896,0.061784897,1.192493373,0.27482719,5.242486811,437,60
KOSPI_index,404,1,Autoformer,0.215961377,0.073581249,1.48892468,0.041189931,0.75774421,0.38403539,1.638060646,437,60
KOSPI_index,404,1,Informer,0.226820254,0.099461512,1.567474073,0.073226545,4.368443583,0.036610417,2.761029845,437,60
KOSPI_index,404,1,Reformer,0.22549224,0.079753556,1.551667748,0.059496568,0.784195991,0.375860921,3.206488673,437,60
KOSPI_index,404,1,Transformer,0.222749524,0.090491574,1.551124955,0.075514874,5.214419856,0.02240032,4.381831217,437,60
KOSPI_index,404,1,GARCH-LSTM-Hybrid,0.237513838,0.129481655,1.51941268,0.061784897,1.192493373,0.27482719,5.242486811,437,60
KOSPI_index,404,3,GARCH,0.931209024,1.165890562,1.863077283,0.071264368,3.679763849,0.05507665,45.81040105,435,60
KOSPI_index,404,3,GJR-GARCH,0.870156045,1.310285676,1.82621158,0.073563218,4.468180445,0.034531747,43.39088237,435,60
KOSPI_index,404,3,FI-GARCH,0.921474792,1.145787742,1.86210625,0.073563218,4.468180445,0.034531747,43.39088237,435,60
KOSPI_index,404,3,Autoformer,1.175360109,1.544206846,2.02106787,0.043678161,0.381618024,0.536738567,28.60462766,435,60
KOSPI_index,404,3,Informer,0.60435152,0.431823218,1.71820042,0.073563218,4.468180445,0.034531747,49.5684681,435,60
KOSPI_index,404,3,Reformer,0.717873005,0.645106036,1.76333584,0.073563218,4.468180445,0.034531747,37.58735373,435,60
KOSPI_index,404,3,Transformer,0.567381951,0.36816009,1.681998099,0.073563218,4.468180445,0.034531747,49.5684681,435,60
KOSPI_index,404,3,GARCH-LSTM-Hybrid,0.750328841,0.879396754,1.765433553,0.071264368,3.679763849,0.05507665,39.76106624,435,60
KOSPI_index,404,5,GARCH,1.564010368,2.975247468,2.224580379,0.060046189,0.866900334,0.351814859,85.77144592,433,60
KOSPI_index,404,5,GJR-GARCH,1.47362016,3.151910824,2.157490208,0.069284065,3.042171068,0.081127348,86.083041,433,60
KOSPI_index,404,5,FI-GARCH,1.551788516,2.921641244,2.223448103,0.064665127,1.801680249,0.179509494,85.93488058,433,60
KOSPI_index,404,5,Autoformer,1.879841527,3.834160477,2.416976402,0.041570439,0.685478815,0.407706474,37.97754055,433,60
KOSPI_index,404,5,Informer,1.144840017,1.377220549,2.039427954,0.066974596,2.384960813,0.122507964,57.92231632,433,60
KOSPI_index,404,5,Reformer,1.285305416,1.86498753,2.095103125,0.069284065,3.042171068,0.081127348,62.05241357,433,60
KOSPI_index,404,5,Transformer,1.096097939,1.252980022,1.999213134,0.071593533,3.771023126,0.052147726,52.10346589,433,60
KOSPI_index,404,5,GARCH-LSTM-Hybrid,1.330870633,2.307025082,2.104870187,0.071593533,3.771023126,0.052147726,73.82009522,433,60
KOSPI_index,404,10,GARCH,2.720786101,8.570634082,2.803338623,0.058411215,0.606213708,0.436216988,80.54690587,428,60
KOSPI_index,404,10,GJR-GARCH,2.590700649,8.789537768,2.712379175,0.056074766,0.320480827,0.571318829,58.5260056,428,60
KOSPI_index,404,10,FI-GARCH,2.704697362,8.436455669,2.80269654,0.058411215,0.606213708,0.436216988,71.54828514,428,60
KOSPI_index,404,10,Autoformer,3.157178729,10.6432874,3.017189338,0.028037383,5.13203621,0.023488157,38.95605581,428,60
KOSPI_index,404,10,Informer,2.137601034,4.636032931,2.59031877,0.056074766,0.320480827,0.571318829,66.82074907,428,60
KOSPI_index,404,10,Reformer,2.32060224,5.81568082,2.648456966,0.053738318,0.123055908,0.725743457,70.80532733,428,60
KOSPI_index,404,10,Transformer,2.066652564,4.351001526,2.546534655,0.065420561,1.961277667,0.16137674,60.72329151,428,60
KOSPI_index,404,10,GARCH-LSTM-Hybrid,2.386498502,6.8023862,2.663537902,0.056074766,0.320480827,0.571318829,58.5260056,428,60
KOSPI_index,404,21,GARCH,4.45219434,22.47106873,3.472290967,0.028776978,4.63751799,0.031280211,59.85862912,417,60
KOSPI_index,404,21,GJR-GARCH,4.266756705,22.81719087,3.370388727,0.03117506,3.572016684,0.058760908,54.78899494,417,60
KOSPI_index,404,21,FI-GARCH,4.447008897,22.33508911,3.476227837,0.03117506,3.572016684,0.058760908,54.78899494,417,60
KOSPI_index,404,21,Autoformer,5.106688656,27.75427737,3.706322874,0.021582734,8.92865687,0.002807307,52.01862974,417,60
KOSPI_index,404,21,Informer,3.657067558,13.44064263,3.257834473,0.03117506,3.572016684,0.058760908,54.78899494,417,60
KOSPI_index,404,21,Reformer,3.9118153,16.30028963,3.317011376,0.033573141,2.665464114,0.102547908,60.89617542,417,60
KOSPI_index,404,21,Transformer,3.548504242,12.75172784,3.209841609,0.03117506,3.572016684,0.058760908,54.78899494,417,60
KOSPI_index,404,21,GARCH-LSTM-Hybrid,4.007374684,18.57501647,3.333948417,0.028776978,4.63751799,0.031280211,59.85862912,417,60
